Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
1,Text,1/12/1971,The Declaration of Independence of the United States of America,en,"Jefferson, Thomas, 1743-1826","United States -- History -- Revolution, 1775-1783 -- Sources; United States. Declaration of Independence",E201; JK,Politics; American Revolutionary War; United States Law
2,Text,1/12/1972,"The United States Bill of Rights
The Ten Original Amendments to the Constitution of the United States",en,United States,Civil rights -- United States -- Sources; United States. Constitution. 1st-10th Amendments,JK; KF,Politics; American Revolutionary War; United States Law
4,Text,1/11/1973,"Lincoln's Gettysburg Address
Given November 19, 1863 on the battlefield near Gettysburg, Pennsylvania, USA",en,"Lincoln, Abraham, 1809-1865","Consecration of cemeteries -- Pennsylvania -- Gettysburg; Soldiers' National Cemetery (Gettysburg, Pa.); Lincoln, Abraham, 1809-1865. Gettysburg address",E456,US Civil War
5,Text,1/12/1975,The United States Constitution,en,United States,United States -- Politics and government -- 1783-1789 -- Sources; United States. Constitution,JK; KF,United States; Politics; American Revolutionary War; United States Law
6,Text,1/12/1976,Give Me Liberty or Give Me Death,en,"Henry, Patrick, 1736-1799","Speeches, addresses, etc., American; United States -- Politics and government -- 1775-1783 -- Sources; Virginia -- Politics and government -- 1775-1783 -- Sources",E201,American Revolutionary War
8,Text,1/12/1978,Abraham Lincoln's Second Inaugural Address,en,"Lincoln, Abraham, 1809-1865",United States -- Politics and government -- 1861-1865; Presidents -- United States -- Inaugural addresses,E456,US Civil War
9,Text,1/12/1979,Abraham Lincoln's First Inaugural Address,en,"Lincoln, Abraham, 1809-1865",United States -- Politics and government -- 1861-1865; Presidents -- United States -- Inaugural addresses,E456,US Civil War
10,Text,1/8/1989,The King James Version of the Bible,en,,Bible,BS,Banned Books List from the American Library Association
11,Text,27/6/2008,Alice's Adventures in Wonderland,en,"Carroll, Lewis, 1832-1898",Fantasy fiction; Children's stories; Imaginary places -- Juvenile fiction; Alice (Fictitious character from Carroll) -- Juvenile fiction,PR; PZ,Children's Literature
12,Text,25/6/2008,Through the Looking-Glass,en,"Carroll, Lewis, 1832-1898",Fantasy fiction; Children's stories; Imaginary places -- Juvenile fiction; Alice (Fictitious character from Carroll) -- Juvenile fiction,PR; PZ,Best Books Ever Listings; Children's Literature
13,Text,25/6/2008,The Hunting of the Snark: An Agony in Eight Fits,en,"Carroll, Lewis, 1832-1898","Nonsense verses, English",PR,Children's Literature
14,Text,1/4/1991,The 1990 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
15,Text,1/5/1991,"Moby-Dick; or, The Whale",en,"Melville, Herman, 1819-1891","Whaling -- Fiction; Sea stories; Psychological fiction; Ship captains -- Fiction; Adventure stories; Mentally ill -- Fiction; Ahab, Captain (Fictitious character) -- Fiction; Whales -- Fiction; Whaling ships -- Fiction",PS,Best Books Ever Listings; Adventure
16,Text,25/6/2008,Peter Pan,en,"Barrie, J. M. (James Matthew), 1860-1937",Fantasy literature; Peter Pan (Fictitious character) -- Fiction; Never-Never Land (Imaginary place) -- Fiction; Pirates -- Fiction; Fairies -- Fiction,PR; PZ,Children's Literature; Movie Books
17,Text,25/6/2008,"The Book of Mormon
An Account Written by the Hand of Mormon, Upon Plates Taken from the Plates of Nephi",en,"Smith, Joseph, Jr., 1805-1844; Church of Jesus Christ of Latter-day Saints",Church of Jesus Christ of Latter-day Saints -- Sacred books; Mormon Church -- Sacred books,BX,Christianity; Latter Day Saints
18,Text,1/8/1991,The Federalist Papers,en,"Hamilton, Alexander, 1757-1804; Jay, John, 1745-1829; Madison, James, 1751-1836",Constitutional history -- United States -- Sources; Constitutional law -- United States,JK; KF,Politics
19,Text,1/6/2004,The Song of Hiawatha,en,"Longfellow, Henry Wadsworth, 1807-1882; Morris, Woodrow W. [Editor]","Indians of North America -- Poetry; Hiawatha, active 15th century -- Poetry; Iroquois Indians -- Kings and rulers -- Poetry",PS,Children's Literature; Poetry; Native America
20,Text,1/10/1991,Paradise Lost,en,"Milton, John, 1608-1674",Fall of man -- Poetry; Adam (Biblical figure) -- Poetry; Eve (Biblical figure) -- Poetry; Bible. Genesis -- History of Biblical events -- Poetry,PR,Poetry; Banned Books from Anne Haight's list
22,Text,1/12/1991,Roget's Thesaurus,en,"Roget, Peter Mark, 1779-1869",English language -- Synonyms and antonyms,PE,Reference
23,Text,12/1/2006,"Narrative of the Life of Frederick Douglass, an American Slave",en,"Douglass, Frederick, 1818-1895","Douglass, Frederick, 1818-1895; African American abolitionists -- Biography; Abolitionists -- United States -- Biography; Enslaved persons -- United States -- Biography",E300,African American Writers; Slavery
25,Text,1/2/1992,The 1991 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
28,Text,1/3/1992,"The Fables of Aesop
Selected, Told Anew, and Their History Traced",en,"Aesop, 621? BCE-565? BCE; Jacobs, Joseph, 1854-1916 [Editor]","Aesop's fables -- Adaptations; Fables, Greek -- Adaptations",PA; PZ,Harvard Classics
31,Text,8/3/2006,Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone,en,"Sophocles, 496? BCE-407 BCE; Storr, Francis, 1839-1919 [Translator]",Tragedies; Antigone (Mythological character) -- Drama; Oedipus (Greek mythological figure) -- Drama; Greek drama (Tragedy) -- Translations into English,PA,Plays; Best Books Ever Listings; Harvard Classics
32,Text,27/6/2008,Herland,en,"Gilman, Charlotte Perkins, 1860-1935",Utopias -- Fiction; Women -- Fiction; Utopian fiction; Black humor,PS,Best Books Ever Listings
33,Text,1/6/1992,The Scarlet Letter,en,"Hawthorne, Nathaniel, 1804-1864","Adultery -- Fiction; Historical fiction; Revenge -- Fiction; Psychological fiction; Married women -- Fiction; Clergy -- Fiction; Triangles (Interpersonal relations) -- Fiction; Illegitimate children -- Fiction; Women immigrants -- Fiction; Puritans -- Fiction; Boston (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction",PS,Harvard Classics; Movie Books
35,Text,2/10/2004,The Time Machine,en,"Wells, H. G. (Herbert George), 1866-1946",Science fiction; Time travel -- Fiction; Dystopias -- Fiction,PR,Movie Books; Science Fiction
36,Text,1/10/2004,The War of the Worlds,en,"Wells, H. G. (Herbert George), 1866-1946",Science fiction; War stories; Martians -- Fiction; Mars (Planet) -- Fiction; Space warfare -- Fiction; Imaginary wars and battles -- Fiction; Life on other planets -- Fiction,PR,Movie Books; Science Fiction
41,Text,27/6/2008,The Legend of Sleepy Hollow,en,"Irving, Washington, 1783-1859",Ghosts -- Fiction; New York (State) -- History -- 1775-1865 -- Fiction,PS,Children's Literature; Harvard Classics
42,Text,1/10/1992,The Strange Case of Dr. Jekyll and Mr. Hyde,en,"Stevenson, Robert Louis, 1850-1894",Science fiction; Horror tales; London (England) -- Fiction; Physicians -- Fiction; Psychological fiction; Self-experimentation in medicine -- Fiction; Multiple personality -- Fiction,PR,Precursors of Science Fiction; Horror; Gothic Fiction; Movie Books
43,Text,27/6/2008,The Strange Case of Dr. Jekyll and Mr. Hyde,en,"Stevenson, Robert Louis, 1850-1894",Science fiction; Horror tales; London (England) -- Fiction; Physicians -- Fiction; Psychological fiction; Self-experimentation in medicine -- Fiction; Multiple personality -- Fiction,PR,Precursors of Science Fiction; Horror; Movie Books
44,Text,27/6/2008,The Song of the Lark,en,"Cather, Willa, 1873-1947",Musical fiction; Young women -- Fiction; Bildungsromans; Chicago (Ill.) -- Fiction; Swedish Americans -- Fiction; Colorado -- Fiction; Opera -- Fiction; Children of clergy -- Fiction; Women singers -- Fiction,PS,Opera
45,Text,27/6/2008,Anne of Green Gables,en,"Montgomery, L. M. (Lucy Maud), 1874-1942","Orphans -- Fiction; Islands -- Fiction; Friendship -- Fiction; Bildungsromans; Girls -- Fiction; Country life -- Prince Edward Island -- Fiction; Prince Edward Island -- History -- 20th century -- Fiction; Canada -- History -- 1867-1914 -- Fiction; Shirley, Anne (Fictitious character) -- Fiction",PZ,Children's Literature; Canada
46,Text,11/8/2004,A Christmas Carol in Prose; Being a Ghost Story of Christmas,en,"Dickens, Charles, 1812-1870; Leech, John, 1817-1864 [Illustrator]","Christmas stories; London (England) -- Fiction; Poor families -- Fiction; Ghost stories; Misers -- Fiction; Sick children -- Fiction; Scrooge, Ebenezer (Fictitious character) -- Fiction",PR,Children's Literature; Christmas
47,Text,8/3/2006,Anne of Avonlea,en,"Montgomery, L. M. (Lucy Maud), 1874-1942","Orphans -- Fiction; Islands -- Fiction; Teachers -- Fiction; Prince Edward Island -- History -- 20th century -- Fiction; Canada -- History -- 1914-1945 -- Fiction; Shirley, Anne (Fictitious character) -- Fiction",PZ,Children's Literature; Canada
48,Text,1/1/1993,The 1992 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
51,Text,8/3/2006,Anne of the Island,en,"Montgomery, L. M. (Lucy Maud), 1874-1942","Orphans -- Fiction; Prince Edward Island -- History -- 20th century -- Fiction; Interpersonal relations -- Fiction; Canada -- History -- 1914-1945 -- Fiction; Self-perception -- Fiction; Universities and colleges -- Fiction; Nova Scotia -- History -- 20th century -- Fiction; Shirley, Anne (Fictitious character) -- Fiction",PZ,Children's Literature; Canada
54,Text,1/2/1993,The Marvelous Land of Oz,en,"Baum, L. Frank (Lyman Frank), 1856-1919; Neill, John R. (John Rea), 1877-1943 [Illustrator]",Oz (Imaginary place) -- Juvenile fiction; Fantasy literature; Conduct of life -- Juvenile fiction; Friendship -- Juvenile fiction; Voyages and travels -- Juvenile fiction; Magic -- Juvenile fiction; Practical jokes -- Juvenile fiction; Youth -- Conduct of life -- Juvenile fiction; Queens -- Juvenile fiction; Kings and rulers -- Juvenile fiction; Witches -- Juvenile fiction; Women soldiers -- Juvenile fiction,PZ,Children's Literature; Fantasy
55,Text,1/2/1993,The Wonderful Wizard of Oz,en,"Baum, L. Frank (Lyman Frank), 1856-1919","Oz (Imaginary place) -- Juvenile fiction; Fantasy literature; Courage -- Juvenile fiction; Home -- Juvenile fiction; Good and evil -- Juvenile fiction; Dreams -- Juvenile fiction; Gale, Dorothy (Fictitious character) -- Juvenile fiction; Cowardly Lion (Fictitious character) -- Juvenile fiction; Cyclones -- Juvenile fiction; Scarecrow (Fictitious character from Baum) -- Juvenile fiction; Toto (Fictitious character) -- Juvenile fiction; Witches -- Juvenile fiction; Wizard of Oz (Fictitious character) -- Juvenile fiction; Tin Woodman (Fictitious character) -- Juvenile fiction",PZ,Children's Literature; Fantasy
59,Text,1/3/1993,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,en,"Descartes, René, 1596-1650; Veitch, John, 1829-1894 [Translator]",Science -- Methodology; Methodology,B,Harvard Classics; Philosophy
60,Text,8/3/2006,The Scarlet Pimpernel,en,"Orczy, Emmuska Orczy, Baroness, 1865-1947","Historical fiction; France -- History -- Revolution, 1789-1799 -- Fiction; Adventure stories; British -- France -- Fiction; Nobility -- Fiction; Blakeney, Percy, Sir (Fictitious character) -- Fiction",PR,Adventure; Best Books Ever Listings; Movie Books
61,Text,25/1/2005,The Communist Manifesto,en,"Marx, Karl, 1818-1883; Engels, Friedrich, 1820-1895",Socialism; Communism,HX,Politics; Philosophy; Banned Books from Anne Haight's list
62,Text,1/4/1993,A Princess of Mars,en,"Burroughs, Edgar Rice, 1875-1950","Science fiction; Mars (Planet) -- Fiction; Princesses -- Fiction; Carter, John (Fictitious character) -- Fiction; Dejah Thoris (Fictitious character) -- Fiction",PS,Best Books Ever Listings; Science Fiction
63,Text,1/4/1993,"The Number ""e""",en,Unknown,Mathematics; Mathematical constants,QA,Historical Fiction
64,Text,1/5/1993,The Gods of Mars,en,"Burroughs, Edgar Rice, 1875-1950","Science fiction; Mars (Planet) -- Fiction; Life on other planets -- Fiction; Carter, John (Fictitious character) -- Fiction; Dejah Thoris (Fictitious character) -- Fiction",PS,Science Fiction
68,Text,1/6/1993,The warlord of Mars,en,"Burroughs, Edgar Rice, 1875-1950","Science fiction; Mars (Planet) -- Fiction; Carter, John (Fictitious character) -- Fiction; Dejah Thoris (Fictitious character) -- Fiction",PS,Science Fiction
69,Text,1/6/1993,"The 32nd Mersenne Prime
Predicted by Mersenne",en,"Slowinski, David","Numbers, Prime; Number theory",QA,Mathematics
72,Text,1/7/1993,"Thuvia, Maid of Mars",en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Martians -- Fiction; Mars (Planet) -- Fiction,PS,Science Fiction
73,Text,1/7/1993,The Red Badge of Courage: An Episode of the American Civil War,en,"Crane, Stephen, 1871-1900","Historical fiction; War stories; United States -- History -- Civil War, 1861-1865 -- Fiction; Virginia -- History -- Civil War, 1861-1865 -- Fiction; Chancellorsville, Battle of, Chancellorsville, Va., 1863 -- Fiction",PS,"US Civil War; Historical Fiction; Best Books Ever Listings; Bestsellers, American, 1895-1923"
74,Text,1/7/2004,"The Adventures of Tom Sawyer, Complete",en,"Twain, Mark, 1835-1910","Humorous stories; Bildungsromans; Boys -- Fiction; Male friendship -- Fiction; Adventure stories; Missouri -- Fiction; Sawyer, Tom (Fictitious character) -- Fiction; Child witnesses -- Fiction; Runaway children -- Fiction; Mississippi River Valley -- Fiction",PS,Banned Books from Anne Haight's list; Banned Books List from the American Library Association
76,Text,29/6/2004,Adventures of Huckleberry Finn,en,"Twain, Mark, 1835-1910; Kemble, E. W. (Edward Windsor), 1861-1933 [Illustrator]","Humorous stories; Bildungsromans; Boys -- Fiction; Male friendship -- Fiction; Adventure stories; Missouri -- Fiction; Race relations -- Fiction; Runaway children -- Fiction; Finn, Huckleberry (Fictitious character) -- Fiction; Fugitive slaves -- Fiction; Mississippi River -- Fiction",PS,Best Books Ever Listings; Banned Books from Anne Haight's list; Banned Books List from the American Library Association
77,Text,1/8/1993,The House of the Seven Gables,en,"Hawthorne, Nathaniel, 1804-1864",Historical fiction; Domestic fiction; Paranormal fiction; Haunted houses -- Fiction; Salem (Mass.) -- Fiction,PS,Best Books Ever Listings
78,Text,1/8/1993,Tarzan of the Apes,en,"Burroughs, Edgar Rice, 1875-1950",Tarzan (Fictitious character) -- Fiction; Africa -- Fiction; Fantasy fiction; Adventure stories; British -- Africa -- Fiction; Wild men -- Fiction,PS,Movie Books; Adventure
82,Text,25/6/2008,Ivanhoe: A Romance,en,"Scott, Walter, 1771-1832","Historical fiction; Knights and knighthood -- Fiction; Love stories; Triangles (Interpersonal relations) -- Fiction; Great Britain -- History -- Richard I, 1189-1199 -- Fiction; Jews -- England -- Fiction; Ivanhoe, Wilfred of, Sir (Fictitious character) -- Fiction; Anglo-Saxons -- Fiction; Normans -- Great Britain -- Fiction",PR,Best Books Ever Listings; Historical Fiction
83,Text,1/9/1993,"From the Earth to the Moon; and, Round the Moon",en,"Verne, Jules, 1828-1905",Science fiction; Space flight to the moon -- Fiction; Moon -- Fiction; Space ships -- Fiction; Manned space flight -- Fiction,PQ,Movie Books; Science Fiction
84,Text,1/10/1993,"Frankenstein; Or, The Modern Prometheus",en,"Shelley, Mary Wollstonecraft, 1797-1851","Science fiction; Horror tales; Gothic fiction; Scientists -- Fiction; Monsters -- Fiction; Frankenstein, Victor (Fictitious character) -- Fiction; Frankenstein's monster (Fictitious character) -- Fiction",PR,Precursors of Science Fiction; Gothic Fiction; Movie Books; Science Fiction by Women
85,Text,1/10/1993,The Beasts of Tarzan,en,"Burroughs, Edgar Rice, 1875-1950",Tarzan (Fictitious character) -- Fiction; Fantasy fiction; Jungle animals -- Fiction; Adventure stories,PZ; PS,Movie Books; Adventure
86,Text,7/7/2004,A Connecticut Yankee in King Arthur's Court,en,"Twain, Mark, 1835-1910",Fantasy fiction; Satire; Knights and knighthood -- Fiction; Arthurian romances -- Adaptations; Time travel -- Fiction; Americans -- Great Britain -- Fiction; Kings and rulers -- Fiction; Britons -- Fiction,PS,Precursors of Science Fiction; Arthurian Legends
87,Text,1/10/1993,The 1993 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
90,Text,1/11/1993,The Son of Tarzan,en,"Burroughs, Edgar Rice, 1875-1950",Tarzan (Fictitious character) -- Fiction; Fantasy fiction; Adventure stories,PZ; PS,Adventure; Movie Books; Contemporary Reviews
92,Text,1/12/1993,Tarzan and the Jewels of Opar,en,"Burroughs, Edgar Rice, 1875-1950",Tarzan (Fictitious character) -- Fiction; Fantasy fiction; Adventure stories,PS,Movie Books; Adventure
95,Text,9/1/2006,The Prisoner of Zenda,en,"Hope, Anthony, 1863-1933",Impostors and imposture -- Fiction; Adventure stories; British -- Foreign countries -- Fiction,PR,"Adventure; Best Books Ever Listings; Movie Books; Bestsellers, American, 1895-1923"
96,Text,1/1/1994,The Monster Men,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Fantasy fiction,PS,Science Fiction
97,Text,1/1/1994,Flatland: A Romance of Many Dimensions,en,"Abbott, Edwin Abbott, 1838-1926",Fourth dimension,QA,Science Fiction; Mathematics
98,Text,1/1/1994,A Tale of Two Cities,en,"Dickens, Charles, 1812-1870","Historical fiction; France -- History -- Revolution, 1789-1799 -- Fiction; London (England) -- History -- 18th century -- Fiction; War stories; Executions and executioners -- Fiction; French -- England -- London -- Fiction; Lookalikes -- Fiction; British -- France -- Paris -- Fiction; Paris (France) -- History -- 1789-1799 -- Fiction",PR,Historical Fiction
99,Text,1/1/1994,Collected Articles of Frederick Douglass,en,"Douglass, Frederick, 1818-1895","Douglass, Frederick, 1818-1895; Slavery; African American abolitionists; Essays; Reconstruction (U.S. history, 1865-1877)",E300; E660,African American Writers; Slavery
100,Text,1/1/1994,The Complete Works of William Shakespeare,en,"Shakespeare, William, 1564-1616","English drama -- Early modern and Elizabethan, 1500-1600",PR,Plays
103,Text,1/1/1994,Around the World in Eighty Days,en,"Verne, Jules, 1828-1905",Adventure stories; Voyages around the world -- Fiction,PQ,Adventure; Best Books Ever Listings; Movie Books
106,Text,1/2/1994,Jungle Tales of Tarzan,en,"Burroughs, Edgar Rice, 1875-1950",Tarzan (Fictitious character) -- Fiction; Africa -- Fiction; Fantasy fiction; Jungles -- Fiction; Adventure stories; Apes -- Fiction,PZ; PS,Movie Books; Adventure
108,Text,8/3/2006,The Return of Sherlock Holmes,en,"Doyle, Arthur Conan, 1859-1930","Holmes, Sherlock (Fictitious character) -- Fiction; Detective and mystery stories, English",PR,Detective Fiction
110,Text,1/2/1994,Tess of the d'Urbervilles: A Pure Woman,en,"Hardy, Thomas, 1840-1928",Didactic fiction; Poor families -- Fiction; Children of the rich -- Fiction; Triangles (Interpersonal relations) -- Fiction; Pastoral fiction; Children of clergy -- Fiction; Wessex (England) -- Fiction; Man-woman relationships -- Fiction; Women murderers -- Fiction; Rape victims -- Fiction; Women household employees -- Fiction,PR,Banned Books from Anne Haight's list
113,Text,1/3/1994,The Secret Garden,en,"Burnett, Frances Hodgson, 1849-1924",Orphans -- Juvenile fiction; People with disabilities -- Juvenile fiction; Gardens -- Juvenile fiction; Yorkshire (England) -- Juvenile fiction,PZ,Children's Literature
120,Text,26/2/2006,Treasure Island,en,"Stevenson, Robert Louis, 1850-1894; Rhead, Louis, 1857-1926 [Illustrator]",Sea stories; Pirates -- Fiction; Treasure troves -- Fiction; Treasure Island (Imaginary place) -- Fiction,PR; PZ,"Children's Literature; Historical Fiction; Best Books Ever Listings; Pirates, Buccaneers, Corsairs, etc."
121,Text,1/4/1994,Northanger Abbey,en,"Austen, Jane, 1775-1817",England -- Social life and customs -- 19th century -- Fiction; Satire; England -- Fiction; Young women -- Fiction; Love stories; Gothic fiction; Horror tales -- Appreciation -- Fiction; Books and reading -- Fiction; Gentry -- England -- Fiction; Marriage -- Economic aspects -- Fiction,PR,Gothic Fiction
123,Text,1/4/1994,At the Earth's Core,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Fantasy fiction; Adventure stories; Earth (Planet) -- Core -- Fiction,PS,Science Fiction
124,Text,1/4/1994,"Deuterocanonical Books of the Bible
Apocrypha",en,Anonymous,Bible. Apocrypha; Apocryphal books (Old Testament),BS,Christianity
126,Text,1/4/1994,The Poison Belt,en,"Doyle, Arthur Conan, 1859-1930","Science fiction; Challenger, Professor (Fictitious character) -- Fiction",PR,Science Fiction
130,Text,1/5/1994,Orthodoxy,en,"Chesterton, G. K. (Gilbert Keith), 1874-1936","Apologetics; Chesterton, G. K. (Gilbert Keith), 1874-1936; Christianity -- Essence, genius, nature",BR,Christianity
131,Text,1/5/1994,"The Pilgrim's Progress from this world to that which is to come
Delivered under the similitude of a dream, by John Bunyan",en,"Bunyan, John, 1628-1688",Christian fiction; Christian pilgrims and pilgrimages -- Fiction,PR,Harvard Classics; Christianity
133,Text,8/3/2006,The Damnation of Theron Ware,en,"Frederic, Harold, 1856-1898",Psychological fiction; Clergy -- Fiction; New York (State) -- Fiction; Belief and doubt -- Fiction; Methodists -- Fiction,PS,"Bestsellers, American, 1895-1923"
135,Text,22/6/2008,Les Misérables,en,"Hugo, Victor, 1802-1885; Hapgood, Isabel Florence, 1850-1928 [Translator]",Historical fiction; Orphans -- Fiction; Paris (France) -- Fiction; Epic literature; Ex-convicts -- Fiction,PQ,Historical Fiction; Banned Books from Anne Haight's list
137,Text,8/3/2006,"Sara Crewe; Or, What Happened at Miss Minchin's Boarding School",en,"Burnett, Frances Hodgson, 1849-1924",Orphans -- Juvenile fiction; Schools -- Juvenile fiction; Boarding schools -- Juvenile fiction; Girls -- Juvenile fiction; London (England) -- Juvenile fiction,PZ,School Stories
139,Text,1/6/1994,The Lost World,en,"Doyle, Arthur Conan, 1859-1930","Challenger, Professor (Fictitious character) -- Fiction; Fantasy fiction; South America -- Fiction; Prehistoric peoples -- Fiction; Dinosaurs -- Fiction",PR,Science Fiction
140,Text,11/3/2006,The Jungle,en,"Sinclair, Upton, 1878-1968",Meat industry and trade -- Fiction; Working class -- Fiction; Political fiction; Lithuanian Americans -- Fiction; Stockyards -- Fiction; Immigrants -- Fiction; Chicago (Ill.) -- Fiction,PS,"Contemporary Reviews; Bestsellers, American, 1895-1923; Banned Books from Anne Haight's list; Banned Books List from the American Library Association"
145,Text,1/7/1994,Middlemarch,en,"Eliot, George, 1819-1880",Didactic fiction; City and town life -- Fiction; England -- Fiction; Young women -- Fiction; Love stories; Domestic fiction; Married people -- Fiction; Bildungsromans,PR,Best Books Ever Listings; Historical Fiction
146,Text,1/7/1994,"A Little Princess
Being the whole story of Sara Crewe now told for the first time",en,"Burnett, Frances Hodgson, 1849-1924",Orphans -- Juvenile fiction; Schools -- Juvenile fiction; Boarding schools -- Juvenile fiction; Girls -- Juvenile fiction; London (England) -- Juvenile fiction,PZ,Children's Literature; School Stories
148,Text,1/7/1994,The Autobiography of Benjamin Franklin,en,"Franklin, Benjamin, 1706-1790; Eliot, Charles William, 1834-1926 [Editor]","Franklin, Benjamin, 1706-1790; Statesmen -- United States -- Biography",E300,Harvard Classics
149,Text,1/7/1994,The Lost Continent,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Fantasy fiction; England -- Fiction,PS,Science Fiction
153,Text,1/8/1994,Jude the Obscure,en,"Hardy, Thomas, 1840-1928",Adultery -- Fiction; Didactic fiction; Love stories; Illegitimate children -- Fiction; Wessex (England) -- Fiction; Stonemasons -- Fiction; Children -- Death -- Fiction; Unmarried couples -- Fiction,PR,Banned Books from Anne Haight's list
154,Text,1/8/1994,The Rise of Silas Lapham,en,"Howells, William Dean, 1837-1920",Psychological fiction; Domestic fiction; Boston (Mass.) -- Fiction; Rich people -- Fiction; Socialites -- Fiction; Businessmen -- Fiction,PS,Contemporary Reviews
155,Text,12/1/2006,The Moonstone,en,"Collins, Wilkie, 1824-1889",England -- Fiction; Country homes -- Fiction; Police -- England -- Fiction; Jewelry theft -- Fiction; East Indians -- England -- Fiction; Mystery fiction,PR,Detective Fiction; Mystery Fiction
157,Text,1/8/1994,Daddy-Long-Legs,en,"Webster, Jean, 1876-1916",Orphans -- Fiction; Boarding schools -- Fiction; Schools -- Fiction; Young women -- Fiction; Love stories; Bildungsromans; Epistolary fiction; Women authors -- Fiction; Philanthropists -- Fiction; Women college students -- Fiction; Universities and colleges -- Fiction; Letters -- Fiction,PZ; PS,School Stories
159,Text,14/10/2004,The island of Doctor Moreau,en,"Wells, H. G. (Herbert George), 1866-1946",Science fiction; Shipwreck survival -- Fiction; Animal experimentation -- Fiction; Islands -- Fiction; Science -- Ethics -- Fiction,PR,Science Fiction; Best Books Ever Listings; Movie Books
160,Text,11/3/2006,"The Awakening, and Selected Short Stories",en,"Chopin, Kate, 1850-1904",Adultery -- Fiction; Women -- Louisiana -- New Orleans -- Social conditions -- Fiction; Self-actualization (Psychology) -- Fiction; New Orleans (La.) -- Fiction; Louisiana -- Social life and customs -- Fiction,PS,Banned Books from Anne Haight's list; Banned Books List from the American Library Association
163,Text,1/9/1994,Flower Fables,en,"Alcott, Louisa May, 1832-1888","Short stories; Children's stories, American; Fairy tales -- United States; Flowers -- Juvenile fiction; Flowers -- Juvenile poetry; Fairies -- Juvenile poetry",PZ,Children's Literature
164,Text,1/9/1994,Twenty Thousand Leagues under the Sea,en,"Verne, Jules, 1828-1905",Science fiction; Submarines (Ships) -- Fiction; Sea stories; Adventure stories; Underwater exploration -- Fiction,PQ,Science Fiction
167,Text,1/9/1994,American Hand Book of the Daguerreotype,en,"Humphrey, S. D. (Samuel Dwight), 1823-1883",Photography; Daguerreotype,TR,Art; Photography
168,Text,1/10/1994,The History and Practice of the Art of Photography,en,"Snelling, Henry Hunt, 1816-1897",Photography; Daguerreotype,TR,Art; Photography
169,Text,1/10/1994,The Well at the World's End: A Tale,en,"Morris, William, 1834-1896",Fantasy fiction; Quests (Expeditions) -- Fiction,PR,Fantasy
172,Text,1/10/1994,The Haunted Bookshop,en,"Morley, Christopher, 1890-1957","Booksellers and bookselling -- Fiction; Brooklyn (New York, N.Y.) -- Fiction; Mystery and detective stories",PS,Bibliomania
173,Text,1/10/1994,The Insidious Dr. Fu Manchu,en,"Rohmer, Sax, 1883-1959","Detective and mystery stories; Fu Manchu, Doctor (Fictitious character) -- Fiction; Criminals -- Fiction",PR,Crime Fiction
174,Text,1/10/1994,The Picture of Dorian Gray,en,"Wilde, Oscar, 1854-1900","Didactic fiction; Supernatural -- Fiction; Conduct of life -- Fiction; Portraits -- Fiction; Great Britain -- History -- Victoria, 1837-1901 -- Fiction; London (England) -- History -- 1800-1950 -- Fiction; Appearance (Philosophy) -- Fiction; Paranormal fiction",PR,Gothic Fiction; Movie Books
175,Text,1/10/1994,The Phantom of the Opera,en,"Leroux, Gaston, 1868-1927",Horror tales; Musical fiction; Opera -- Fiction; Paris (France) -- Fiction; Composers -- Fiction; Phantom of the Opera (Fictitious character) -- Fiction; French fiction -- Translations into English,PQ,Opera; Gothic Fiction; Movie Books
180,Text,1/11/1994,The 1994 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
200,Text,1/1/1995,"The Project Gutenberg Encyclopedia, Volume 1 of 28",en,Project Gutenberg,Encyclopedias and dictionaries,AE,Reference
