Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
31987,Text,14/4/2010,Territory in Bird Life,en,"Howard, Henry Eliot, 1873-1940; Grönvold, Henrik, 1858-1940 [Illustrator]; Lodge, George Edward, 1860-1954 [Illustrator]",Birds; Birds -- Territoriality,QL,Animal; Animals-Wild-Birds
31993,Text,15/4/2010,'Round the yule-log: Christmas in Norway,en,"Asbjørnsen, Peter Christen, 1812-1885; Broekstad, H. L. [Translator]",Christmas stories; Christmas -- Juvenile fiction; Norway -- Juvenile fiction,PZ,Christmas
31996,Text,15/4/2010,Is There a Santa Claus?,en,"Riis, Jacob A. (Jacob August), 1849-1914",Christmas stories; Santa Claus -- Juvenile literature,PZ,Christmas
31998,Text,15/4/2010,A History of the Army Experience of William A. Canfield,en,"Canfield, William A., 1840-","United States -- History -- Civil War, 1861-1865 -- Personal narratives; United States -- History -- Civil War, 1861-1865 -- Regimental histories; Canfield, William A., 1840-; United States. Army. New Hampshire Infantry Regiment, 9th (1862-1865); New Hampshire -- History -- Civil War, 1861-1865 -- Regimental histories",E456,US Civil War
32000,Text,24/4/2010,An Introduction to Astronomy,en,"Moulton, Forest Ray, 1872-1952",Astronomy,QB,Astronomy
32004,Text,16/4/2010,The Knights of Arthur,en,"Pohl, Frederik, 1919-2013; Martin, Don, 1931-2000 [Illustrator]",Science fiction,PS,Science Fiction
32013,Text,16/4/2010,"The Last Campaign of the Twenty-Second Regiment, N.G., S.N.Y. June and July, 1863",en,"Wingate, George Wood, 1840-1928","United States. Army. New York Infantry Regiment, 22nd (1861-1863); United States -- History -- Civil War, 1861-1865 -- Regimental histories -- New York Infantry -- 22nd",E456,US Civil War
32015,Text,16/4/2010,"A Historic Sketch, Lest We Forget Company ""E,"" 26th Ohio Infantry in the War for the Union, 1861-65",en,"Kelly, Walden","United States -- History -- Civil War, 1861-1865 -- Regimental histories; United States. Army. Ohio Infantry Regiment, 26th (1861-1865)",E456,US Civil War
32017,Text,17/4/2010,"Company K, Twentieth Regiment, Illinois Volunteer Infantry
Roster and Record, April 24, 1861-July 16, 1865",en,"Brown, Andrew","United States -- History -- Civil War, 1861-1865 -- Biography; Soldiers -- Illinois -- Biography; United States. Army. Illinois Infantry Regiment, 20th (1861-1865). Company K; Illinois -- History -- Civil War, 1861-1865 -- Registers; United States -- History -- Civil War, 1861-1865 -- Registers",E456,US Civil War
32018,Text,17/4/2010,Jaw Musculature of the Mourning and White-winged Doves,en,"Merz, Robert L.",Mourning dove; White-winged dove; Birds -- Anatomy,QH,Animal; Animals-Wild-Birds
32019,Text,17/4/2010,Stone's River: The Turning-Point of the Civil War,en,"Vance, Wilson J.","Stones River, Battle of, Murfreesboro, Tenn., 1862-1863",E456,US Civil War
32023,Text,17/4/2010,"The Boy's Voice
A Book of Practical Information on The Training of Boys' Voices For Church Choirs, &c.",en,"Curwen, J. Spencer (John Spencer), 1847-1916",Singing; Voice culture; Choirs (Music); Choirboys -- Training of -- England,MT,Music
32026,Text,17/4/2010,The World That Couldn't Be,en,"Simak, Clifford D., 1904-1988; Gaughan, Jack, 1930-1985 [Illustrator]",Science fiction; Hunting stories; Human-alien encounters -- Fiction; Farmers -- Fiction,PS,Science Fiction
32028,Text,17/4/2010,The Battle of Stone River,en,"Kendall, Henry Myron","Stones River, Battle of, Murfreesboro, Tenn., 1862-1863",E456,US Civil War
32029,Text,17/4/2010,Seed of the Arctic Ice,en,"Bates, Harry, 1900-1981",Whaling -- Fiction; Science fiction; Submarines (Ships) -- Fiction; Arctic regions -- Fiction,PS,Science Fiction; Astounding Stories
32031,Text,17/4/2010,A Raw Recruit's War Experiences,en,"Nickerson, Ansel D., -1896","United States -- History -- Civil War, 1861-1865 -- Personal narratives; United States. Army. Rhode Island Infantry Regiment, 11th (1862-1863)",E456,US Civil War
32032,Text,17/4/2010,Second Variety,en,"Dick, Philip K., 1928-1982; Ebel, Alex, 1932-2013 [Illustrator]",Science fiction; War stories; Robots -- Fiction,PS,Science Fiction
32036,Text,18/4/2010,The Unprotected Species,en,"Sturgis, Melvin",Science fiction; Human-alien encounters -- Fiction,PS,Animal; Animals-Wild
32039,Text,18/4/2010,The Third Day at Stone's River,en,"Kniffin, G. C.","Stones River, Battle of, Murfreesboro, Tenn., 1862-1863",E456,US Civil War
32040,Text,18/4/2010,Diplomatic Immunity,en,"Sheckley, Robert, 1928-2005; Ashman, William [Illustrator]",Science fiction; Short stories; Human-alien encounters -- Fiction,PS,Science Fiction
32041,Text,18/4/2010,One Man's Poison,en,"Sheckley, Robert, 1928-2005; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32043,Text,18/4/2010,Army of the Cumberland and the Battle of Stone's River,en,"Kniffin, G. C.","United States -- History -- Civil War, 1861-1865 -- Regimental histories -- Army of the Cumberland; Stones River, Battle of, Murfreesboro, Tenn., 1862-1863",E456,US Civil War
32048,Text,19/4/2010,"Cottage Building in Cob, Pisé, Chalk and Clay: A Renaissance (2nd edition)",en,"Williams-Ellis, Clough, 1883-1978; Strachey, John St. Loe, 1860-1927 [Commentator]","Architecture, Domestic -- Designs and plans; Pisé; Cob (Building material); Chalk; Earth houses -- Design and construction; Architecture, Domestic -- England",TH,Technology
32049,Text,19/4/2010,The Lay of Havelok the Dane,en,"Madden, Frederic, 1801-1873 [Editor]; Skeat, Walter W. (Walter William), 1835-1912 [Editor]",Havelok the Dane (Legendary character) -- Romances,PR,Early English Text Society
32051,Text,19/4/2010,On the right of the British line,en,"Nobbs, Gilbert","World War, 1914-1918 -- Personal narratives, British",D501,World War I
32054,Text,19/4/2010,Stamped Caution,en,"Gallun, Raymond Z., 1911-1994; Kossin, Sandy [Illustrator]",Science fiction; Martians -- Fiction; Mars (Planet) -- Fiction; Human-alien encounters -- Fiction,PS,Science Fiction
32067,Text,20/4/2010,Atom Drive,en,"Fontenay, Charles L., 1917-2007; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Short stories; Space ships -- Fiction,PS,Science Fiction
32069,Text,20/4/2010,"Letters from a Cat
Published by Her Mistress for the Benefit of All Cats and the Amusement of Little Children",en,"Jackson, Helen Hunt, 1830-1885",Pets -- Juvenile literature; Cats -- Juvenile literature; Euthanasia of animals -- Juvenile literature,PZ,Animals-Domestic
32073,Text,21/4/2010,"The Regular Brigade of the Fourteenth Army Corps, the Army of the Cumberland, in the Battle of Stone River, or Murfreesboro', Tennessee",en,"Phisterer, Frederick, 1836-1909","United States -- History -- Civil War, 1861-1865 -- Regimental histories; Stones River, Battle of, Murfreesboro, Tenn., 1862-1863; United States. Army. Corps, 14th",E456,US Civil War
32075,Text,21/4/2010,"The Galaxy, June 1877
Vol. XXIII.—June, 1877.—No. 6.",en,Various,American literature -- Periodicals,AP,The Galaxy
32076,Text,21/4/2010,Brown John's Body,en,"Marks, Winston K. (Winston Kinney), 1915-1979",Short stories; Horror tales; Rats -- Fiction,PS,Science Fiction
32077,Text,21/4/2010,Breeder Reaction,en,"Marks, Winston K. (Winston Kinney), 1915-1979; Freas, Kelly, 1922-2005 [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32078,Text,21/4/2010,Love Story,en,"Cox, Irving E., 1917-2001; Orban, Paul, 1896-1974 [Illustrator]",Science fiction; Short stories; Man-woman relationships -- Fiction,PS,Science Fiction
32079,Text,21/4/2010,The Small World of M-75,en,"Clinton, Ed M., 1926-2006; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Short stories; Robots -- Fiction,PS,Science Fiction
32080,Text,21/4/2010,"Punch, or the London Charivari, Vol. 158, June 16, 1920",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,AP,Punch
32081,Text,21/4/2010,"Punch, or the London Charivari, Vol. 158,  June 23, 1920",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,AP,Punch
32088,Text,22/4/2010,Instant of Decision,en,"Garrett, Randall, 1927-1987; Ebel, Alex, 1932-2013 [Illustrator]",Science fiction,PS,Science Fiction
32104,Text,23/4/2010,Turning Point,en,"Coppel, Alfred, 1921-2004; Parsons, Philip B. [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32108,Text,24/4/2010,The Ego Machine,en,"Kuttner, Henry, 1915-1958",Science fiction,PS,Science Fiction
32111,Text,24/4/2010,"Diary of Battery A, First Regiment Rhode Island Light Artillery",en,"Reichardt, Theodore","United States -- History -- Civil War, 1861-1865 -- Regimental histories; Rhode Island -- History -- Civil War, 1861-1865 -- Regimental histories; United States. Army. Rhode Island Light Artillery Regiment, 1st (1861-1865). Battery A; Reichardt, Theodore -- Diaries",E456,US Civil War
32119,Text,24/4/2010,"The Scrap Book. Volume 1, No. 2
April 1906",en,Various,Periodicals,AP,The Scrap Book
32120,Text,24/4/2010,"The Scrap Book, Volume 1, No. 3
May 1906",en,Various,Periodicals,AP,The Scrap Book
32121,Text,24/4/2010,"The Scrap Book, Volume 1, No. 4
June 1906",en,Various,Periodicals,AP,The Scrap Book
32122,Text,24/4/2010,"The Scrap Book, Volume 1, No. 5
July 1906",en,Various,Periodicals,AP,The Scrap Book
32123,Text,24/4/2010,"The Scrap Book, Volume 1, No. 6
August 1906",en,Various,Periodicals,AP,The Scrap Book
32124,Text,24/4/2010,To Choke an Ocean,en,"Bone, Jesse F. (Jesse Franklin), 1916-2006; Wood, Wallace, 1927-1981 [Illustrator]",Science fiction,PS,Science Fiction
32127,Text,24/4/2010,Wheels Within,en,"De Vet, Charles V., 1911-1997; Sibley, Don [Illustrator]",Science fiction; Short stories; Psychological fiction,PS,Science Fiction
32131,Text,25/4/2010,The Kenzie Report,en,"Clifton, Mark, 1906-1963; Freas, Kelly, 1922-2005 [Illustrator]",Science fiction; Short stories; Ants -- Fiction,PS,Science Fiction
32133,Text,25/4/2010,The Graveyard of Space,en,"Marlowe, Stephen, 1928-2008; McCauley, Harold W. (Harold William), 1913-1977 [Illustrator]",Science fiction; Short stories; Married people -- Fiction; Space flight -- Fiction,PS,Science Fiction
32134,Text,25/4/2010,The Dictator,en,"Marlowe, Stephen, 1928-2008",Science fiction; Short stories; Assassins -- Fiction,PS,Science Fiction
32141,Text,26/4/2010,"Garden and Forest Weekly, Volume 1 No. 1, February 29, 1888",en,"Various; Sargent, Charles Sprague, 1841-1927 [Editor]",Plants -- Periodicals; Gardening -- Periodicals; Forests and forestry -- Periodicals,SB,Garden and Forest
32147,Text,26/4/2010,"The Scrap Book, Volume 1, No. 1
March 1906",en,Various,Periodicals,AP,The Scrap Book
32149,Text,27/4/2010,Unbegotten Child,en,"Marks, Winston K. (Winston Kinney), 1915-1979; Vidmer [Illustrator]",Science fiction; Short stories; Pregnancy -- Fiction,PS,Science Fiction
32150,Text,27/4/2010,Prison of a Billion Years,en,"Marlowe, Stephen, 1928-2008; McCauley, Harold W. (Harold William), 1913-1977 [Illustrator]",Science fiction; Short stories; Time travel -- Fiction; Prisoners -- Fiction,PS,Science Fiction
32154,Text,27/4/2010,The Variable Man,en,"Dick, Philip K., 1928-1982; Ebel, Alex, 1932-2013 [Illustrator]",Science fiction; War stories; Weapons -- Fiction,PS,Science Fiction
32159,Text,28/4/2010,Mammals from Southeastern Alaska,en,"Baker, Rollin H. (Rollin Harold), 1916-2007; Findley, James S. (James Smith), 1926-",Mammals -- Alaska,QH,Animal; Animals-Wild-Mammals
32162,Text,28/4/2010,The Beasts in the Void,en,"Fairman, Paul W., 1909-1977; Terry, W. E., 1921-1992 [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32168,Text,28/4/2010,An Introduction to the Philosophy of Law,en,"Pound, Roscoe, 1870-1964",Law -- Philosophy,K,Philosophy
32181,Text,29/4/2010,Do Unto Others,en,"Clifton, Mark, 1906-1963; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Human-alien encounters -- Fiction; Aunts -- Fiction,PS,Science Fiction
32189,Text,30/4/2010,"The Raising and Care of Guinea Pigs
A complete guide to the breeding, feeding, housing, exhibiting and marketing of cavies",en,"Smith, Allen Christian, 1882-",Guinea pigs,SF,Animal; Animals-Domestic
32207,Text,2/5/2010,A Mixture of Genius,en,"Castle, Arnold; Orban, Paul, 1896-1974 [Illustrator]",Science fiction; Short stories; Fathers and sons -- Fiction,PS,Science Fiction
32208,Text,2/5/2010,The Star Lord,en,"Ellanby, Boyd",Science fiction; Space flight -- Fiction,PS,Science Fiction
32209,Text,2/5/2010,Assignment's End,en,"Aycock, Roger D., 1914-2004; Docktor, Irv, 1918-2008 [Illustrator]",Science fiction; Short stories; Psychological fiction,PS,Science Fiction
32212,Text,2/5/2010,Clean Break,en,"Aycock, Roger D., 1914-2004; Connell [Illustrator]",Science fiction; Short stories; Human-alien encounters -- Fiction; Veterinarians -- Fiction,PS,Science Fiction
32230,Text,3/5/2010,Wainer,en,"Shaara, Michael, 1929?-1988; Ashman, William [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32232,Text,3/5/2010,"The Atlantic Monthly, Volume 16, No. 94, August, 1865
A Magazine of Literature, Art, and Politics",en,Various,American periodicals,AP,The Atlantic Monthly
32237,Text,3/5/2010,Assassin,en,"Bone, Jesse F. (Jesse Franklin), 1916-2006; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Assassins -- Fiction,PS,Science Fiction
32243,Text,4/5/2010,Confidence Game,en,"McKimmey, James, 1923-2011",Science fiction; Short stories; Businessmen -- Fiction; Self-confidence -- Fiction,PS,Science Fiction
32246,Text,4/5/2010,"Adventures and Reminiscences of a Volunteer; Or, A Drummer Boy from Maine",en,"Ulmer, George T.","United States -- History -- Civil War, 1861-1865 -- Personal narratives",E456,US Civil War
32247,Text,4/5/2010,"The Battle of Allatoona, October 5th, 1864",en,"Ludlow, William, 1843-1901","United States -- History -- Civil War, 1861-1865 -- Campaigns; Allatoona Pass, Battle of, Ga., 1864; Georgia -- History -- Civil War, 1861-1865",E456,US Civil War
32268,Text,6/5/2010,"The Burning of Chambersburg, Pennsylvania",en,"Schneck, B. S. (Benjamin Shroder), 1806-1874","United States -- History -- Civil War, 1861-1865 -- Personal narratives; Chambersburg (Pa.) -- History -- Civil War, 1861-1865; United States -- History -- Civil War, 1861-1865 -- Destruction and pillage",E456; F106,US Civil War
32272,Text,6/5/2010,Insidekick,en,"Bone, Jesse F. (Jesse Franklin), 1916-2006; Wood, Wallace, 1927-1981 [Illustrator]",Science fiction,PS,Science Fiction
32274,Text,7/5/2010,The History and Records of the Elephant Club,en,"Underhill, Edward F. (Edward Fitch), 1830-1898; Doesticks, Q. K. Philander, 1831-1875; McLenan, John, 1827-1866 [Illustrator]",American wit and humor,PN,Humor
32282,Text,7/5/2010,"Elevator Systems of the Eiffel Tower, 1889",en,"Vogel, Robert M.","Tour Eiffel (Paris, France); Elevators -- History",Q; T,Technology
32285,Text,7/5/2010,Adventures of Bindle,en,"Jenkins, Herbert George, 1876-1923","Humorous stories; Married people -- England -- Fiction; Working class -- England -- Fiction; World War, 1914-1918 -- England -- Fiction; Bindle, Joseph (Fictitious character) -- Fiction",PR,Humor
32288,Text,7/5/2010,A Yankee Flier in Italy,en,"Montgomery, Rutherford G. (Rutherford George), 1896-1985; Laune, Paul, 1899-1977 [Illustrator]","War stories; World War, 1939-1945 -- Italy -- Juvenile fiction; World War, 1939-1945 -- Aerial operations -- Juvenile fiction",PZ,World War II
32292,Text,8/5/2010,"Historic Tales: The Romance of Reality. Vol. 14 (of 15), King Arthur (2)",en,"Morris, Charles, 1833-1922; Malory, Thomas, Sir, -1471","Arthurian romances; Malory, Thomas, Sir, active 15th century. Morte d'Arthur -- Adaptations",PS,Arthurian Legends
32300,Text,8/5/2010,The Dog,en,"Dinks, 1807-1858; Hutchinson, W. N. (William Nelson), 1803-1895; Mayhew, Edward, 1813?-1868; Forester, Frank, 1807-1858 [Editor]",Dogs; Dogs -- Training,SF,Animals-Domestic
32303,Text,9/5/2010,Pastoral Affair,en,"Stearns, Charles A.; Francis, Dick [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32313,Text,10/5/2010,"The Esperantist, Vol. 1, No. 6",en; eo,"Mudie, H. Bolingbroke (Harold Bolingbroke), 1880-1916 [Editor]",Esperanto -- Periodicals,PM,The Esperantist
32317,Text,10/5/2010,The World with a Thousand Moons,en,"Hamilton, Edmond, 1904-1977",Science fiction,PS,Science Fiction
32321,Text,10/5/2010,The Book,en,"Shaara, Michael, 1929?-1988; Hunter, Mel, 1927-2004 [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32331,Text,11/5/2010,Dave Dawson at Casablanca,en,"Bowen, Robert Sidney, 1900-1977","World War, 1939-1945 -- Juvenile fiction",PZ,World War II
32332,Text,11/5/2010,Waterloo,en,"Belloc, Hilaire, 1870-1953","Waterloo, Battle of, Waterloo, Belgium, 1815",DA,Napoleonic(Bookshelf)
32339,Text,12/5/2010,Brink of Madness,en,"Sheldon, Walter J., 1917-1996; Freas, Kelly, 1922-2005 [Illustrator]",Science fiction,PS,Science Fiction
32344,Text,12/5/2010,Pet Farm,en,"Aycock, Roger D., 1914-2004; Francis, Dick [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32346,Text,12/5/2010,Keep Your Shape,en,"Sheckley, Robert, 1928-2005; Vidmer [Illustrator]",Science fiction; Short stories; Extraterrestrial beings -- Fiction,PS,Science Fiction
32347,Text,12/5/2010,Time Fuze,en,"Garrett, Randall, 1927-1987; Orban, Paul, 1896-1974 [Illustrator]",Science fiction; Short stories; Space flight -- Fiction,PS,Science Fiction
32350,Text,12/5/2010,"Noteworthy Records of Bats From Nicaragua, with a Checklist of the Chiropteran Fauna of the Country",en,"Jones, J. Knox, 1929-1992; Smith, James Dale; Turner, Ronald W.",Bats -- Nicaragua,QL,Animal; Animals-Wild-Mammals
32351,Text,12/5/2010,Voyage To Eternity,en,"Marlowe, Stephen, 1928-2008; Calle, Paul, 1928-2010 [Illustrator]",Science fiction,PS,Science Fiction
32352,Text,12/5/2010,Punch - Volume 25 (Jul-Dec 1853),en,Various,English wit and humor -- Periodicals,AP,Punch
32353,Text,12/5/2010,The Mind Digger,en,"Marks, Winston K. (Winston Kinney), 1915-1979",Science fiction; Short stories; Psychological fiction; Dramatists -- Fiction; Memory -- Fiction,PS,Science Fiction
32359,Text,13/5/2010,Sinister Paradise,en,"Williams, Robert Moore, 1907-1977",Science fiction; Adventure stories,PS,Science Fiction
32360,Text,13/5/2010,The Holes Around Mars,en,"Bixby, Jerome, 1923-1998; Francis, Dick [Illustrator]",Science fiction; Short stories; Mars (Planet) -- Fiction,PS,Science Fiction
32369,Text,14/5/2010,"Graham's Magazine, Vol XXXIII, No. 6, December 1848",en,"Various; Conrad, Robert Taylor, 1810-1858 [Editor]; Graham, George R., 1813-1894 [Editor]","Literature, Modern -- 19th century -- Periodicals; Literature -- Periodicals",AP,Graham's Magazine
32376,Text,15/5/2010,Notes on Stable Management in India and the Colonies,en,"Nunn, Joshua A. (Joshua Arthur), 1853-",Horses; Horses -- India; Stables -- India -- Management; Stables -- Management,SF,Animal; Animals-Domestic; Animals-Wild-Mammals
32395,Text,16/5/2010,No Strings Attached,en,"Del Rey, Lester, 1915-1993; Freas, Kelly, 1922-2005 [Illustrator]",Short stories; Fantasy fiction; Jinn -- Fiction,PS,Science Fiction
32398,Text,16/5/2010,"Brood of the Dark Moon
(A Sequel to ""Dark Moon"")",en,"Diffin, Charles Willard, 1884-1966",Science fiction,PS,Science Fiction; Astounding Stories
32414,Text,18/5/2010,Home Pork Making,en,"Fulton, A. W. (Albert Watson), 1859-",Pork; Cooking (Pork),TS,Cookbooks and Cooking
32420,Text,19/5/2010,A Yankee Flier with the R.A.F.,en,"Montgomery, Rutherford G. (Rutherford George), 1896-1985; Laune, Paul, 1899-1977 [Illustrator]","War stories; World War, 1939-1945 -- Aerial operations -- Juvenile fiction; Great Britain. Royal Air Force -- Juvenile fiction",PZ,World War II
